Datum;Valutadatum;Empfänger/Auftraggeber;Buchungstext;Betrag;Währung;Verwendungszweck
02.01.2026;02.01.2026;ACME GMBH;EINGANG GEHALT;3650,00;EUR;Gehalt 01.2026
03.01.2026;03.01.2026;VERBUND AG;LASTSCHRIFT STROM;-128,40;EUR;Stromrechnung 01.2026
04.01.2026;04.01.2026;BILLA;KARTENZAHLUNG;-65,18;EUR;Einkauf Lebensmittel
05.01.2026;05.01.2026;CAFE LANDTMANN;KARTENZAHLUNG;-18,40;EUR;Cafe Wien
06.01.2026;06.01.2026;DREI HUTCHISON;LASTSCHRIFT;-19,90;EUR;Mobilfunk Vertrag
08.01.2026;08.01.2026;WIENER LINIEN;EINZUG;-51,00;EUR;Monatskarte
10.01.2026;10.01.2026;BP TANKSTELLE;KARTENZAHLUNG;-58,20;EUR;Treibstoff
12.01.2026;12.01.2026;GENOSSENSCHAFT WIEN;DAUERAUFTRAG;-820,00;EUR;Miete 02.2026
15.01.2026;15.01.2026;NETFLIX INTL B.V.;LASTSCHRIFT;-12,99;EUR;Streaming
18.01.2026;18.01.2026;PENNY MARKT;KARTENZAHLUNG;-32,18;EUR;Einkauf
20.01.2026;20.01.2026;ÖBB-PV AG;KARTENZAHLUNG;-49,00;EUR;Bahnticket Linz
22.01.2026;22.01.2026;FINANZAMT WIEN 1030;LASTSCHRIFT;-1240,00;EUR;Vorauszahlung Einkommensteuer
25.01.2026;25.01.2026;GENERALI VERSICHERUNG;LASTSCHRIFT;-78,40;EUR;KFZ Versicherung
28.01.2026;28.01.2026;MAX D.;DAUERAUFTRAG EINGANG;125,00;EUR;Rueckzahlung
30.01.2026;30.01.2026;BANK AUSTRIA;BANKSPESEN;-7,90;EUR;Kontofuehrungsgebuehr Q1
