01/02/2026,4150.00,,Direct Deposit,ACME PAYROLL DIRECT DEPOSIT
01/03/2026,-128.50,,Pre-Auth Debit,EPCOR ELECTRICITY PRE-AUTH PAYMENT
01/04/2026,-92.18,,Point of Sale,LOBLAWS SUPERMARKET MTL
01/05/2026,-3.75,,Point of Sale,TIM HORTONS #0098
01/06/2026,-78.00,,Pre-Auth Debit,TELUS MOBILITY PRE-AUTH PAYMENT
01/08/2026,-22.40,,Point of Sale,LYFT CANADA
01/10/2026,-65.20,,Point of Sale,PETRO-CANADA
01/12/2026,-1700.00,,e-Transfer,RENT - LANDLORD JANE DOE
01/15/2026,-12.84,,Pre-Auth Debit,SPOTIFY ABONNEMENT
01/18/2026,-38.50,,Point of Sale,SHOPPERS DRUG MART
01/20/2026,-48.20,,Point of Sale,GAS BAR IRVING HALIFAX
01/22/2026,-340.00,,Pre-Auth Debit,REVENU QUEBEC PRE-AUTH PAYMENT
01/25/2026,-25.18,,Point of Sale,UBER EATS
01/28/2026,150.00,,e-Transfer,e-TRANSFER FROM ALEX W
01/30/2026,-10.95,,Service Charge,MONTHLY ACCOUNT FEE
